,TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
75712,3218333,-35.0,139430.0,,,4.0,-5.0,,,0.0,0.0,95.08000183105467,NotFound,62.0,,Unknown,,166.0,13.0,216.0,214.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,,F,F,F,F,desktop,rv:11.0
127896,3503799,-5.0,115636.0,0.0,0.0,1.0,-13.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,15.0,176.0,595.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Windows
53118,3105785,-5.0,81220.0,,,0.0,0.0,,,0.0,0.0,97.12000274658205,Found,52.0,-480.0,New,NotFound,166.0,,410.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
44737,3092825,-10.0,510595.0,0.0,0.0,-4.0,-17.0,,,0.0,0.0,100.0,NotFound,43.0,,Found,Found,225.0,,176.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,T,mobile,5015A Build/LMY47I
119488,3454140,-5.0,414959.0,,,0.0,-28.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,15.0,266.0,563.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,Blade V6 Build/LRX22G
47963,3097856,0.0,47510.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,410.0,214.0,,,,,,,,Found,Found,iOS 11.1.1,chrome 63.0 for ios,32.0,2048x1536,match_status:2,T,F,T,T,mobile,iOS Device
49684,3100114,-5.0,67115.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-300.0,Found,Found,166.0,,100.0,500.0,,,,,,,,Found,Found,Mac OS X 10_12_6,chrome 63.0,24.0,2880x1800,match_status:2,T,F,T,F,desktop,MacOS
52315,3103943,-5.0,35535.0,,,1.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,410.0,484.0,,,,,,,,New,NotFound,Windows 8.1,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
37519,3079852,-5.0,484938.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-420.0,New,NotFound,166.0,,492.0,324.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,,match_status:2,T,F,T,F,desktop,Windows
51177,3102094,-5.0,395457.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,215.0,489.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari generic,32.0,2048x1536,match_status:2,T,F,T,F,mobile,iOS Device
143949,3575999,-35.0,130184.0,,,,,,,,,100.0,NotFound,27.0,,Unknown,,225.0,,266.0,595.0,,,,,,,,New,NotFound,,mobile safari 10.0,,,,F,F,F,F,mobile,
78032,3231774,-5.0,64177.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,417.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
110782,3405074,-5.0,13601.0,,,0.0,-7.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,144.0,181.0,,,,,,,,New,NotFound,Windows 7,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
64111,3150075,-5.0,59958.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,529.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
39631,3083497,-5.0,86573.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,146.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,
123692,3478096,-5.0,100066.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,266.0,595.0,,,,,,,,Found,Found,,chrome 65.0 for android,,,,F,F,T,F,mobile,R2
95301,3329381,-10.0,35708.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,-480.0,Found,Found,166.0,,410.0,222.0,,,,,,,,Found,Found,,safari generic,,,,F,T,T,F,desktop,
89507,3289453,-5.0,69247.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,,529.0,222.0,,,,,,,,New,NotFound,Windows 10,chrome 64.0,24.0,1680x1050,match_status:2,T,F,T,F,desktop,Windows
43037,3089725,-5.0,82032.0,,,0.0,-7.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,529.0,600.0,,,,,,,,New,NotFound,Mac OS X 10_13_2,safari generic,24.0,1440x900,match_status:0,T,F,F,F,desktop,MacOS
86810,3274831,-5.0,319109.0,0.0,0.0,-5.0,-31.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,15.0,384.0,507.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Moto E (4) Plus Build/NMA26.42-69
139502,3552103,-100.0,281104.0,,,-8.0,-28.0,,,,,100.0,NotFound,27.0,,Unknown,,225.0,15.0,567.0,507.0,,,,,,,,New,NotFound,,mobile safari 10.0,,,,F,F,F,F,mobile,
41739,3087497,-25.0,146325.0,,,-11.0,-12.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,,345.0,507.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,,F,F,F,T,mobile,
20166,3045562,-40.0,165418.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,15.0,100.0,489.0,,,,,,,,New,NotFound,Windows XP,chrome 49.0,24.0,1280x1024,match_status:2,T,F,T,F,desktop,Windows
85574,3268685,-40.0,62173.0,0.0,0.0,0.0,-36.0,12.0,-39.0,0.0,0.0,100.0,Found,11.0,-300.0,Found,Found,166.0,12.0,317.0,600.0,252.0,14.0,IP_PROXY:TRANSPARENT,11.0,321.0,142.0,Found,Found,Found,iOS 11.1.2,mobile safari generic,32.0,1334x750,match_status:2,T,F,T,T,mobile,iOS Device
134687,3531816,-40.0,99829.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,110.0,,410.0,236.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,3360x2100,match_status:2,T,F,T,T,desktop,Windows
67036,3168370,-20.0,103547.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,,427.0,469.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,F,mobile,5085B Build/MRA58K
101302,3361655,-5.0,1248.0,3.0,0.0,5.0,0.0,,,5.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,548.0,161.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
139267,3550971,-5.0,184354.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,27.0,,Found,Found,225.0,,153.0,563.0,,,,,,,,Found,Found,,chrome 65.0 for android,,,,F,F,T,F,mobile,SM-J710MN Build/MMB29K
113421,3421013,-5.0,130115.0,,,5.0,-22.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,15.0,417.0,595.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,F,mobile,Moto C Build/NRD90M.063
68300,3176939,-5.0,184406.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,,254.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,F,mobile,SM-J700M Build/MMB29K
58456,3122583,0.0,231167.0,,,0.0,0.0,,,,,100.0,NotFound,,,New,NotFound,225.0,,266.0,595.0,,,,,,,,New,NotFound,,chrome 62.0 for android,,,,F,F,T,T,mobile,SM-J700M Build/MMB29K
40733,3085651,-5.0,107985.0,,,27.0,-16.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,13.0,321.0,333.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
102802,3369426,-5.0,102703.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,176.0,507.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,Windows
47077,3096427,-35.0,64742.0,,,-3.0,-16.0,,,,,100.0,NotFound,49.0,720.0,New,NotFound,166.0,,410.0,368.0,,,,,,,,New,NotFound,Mac OS X 10_13_2,safari generic,24.0,2560x1440,match_status:2,T,F,F,T,desktop,MacOS
123612,3477906,-20.0,582259.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,565.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
72343,3199927,-10.0,211646.0,,,-1.0,-1.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,266.0,305.0,,,,,,,,New,NotFound,,chrome generic,,,,F,F,T,F,mobile,Moto
122095,3469301,-5.0,229777.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Windows
71533,3195753,-5.0,491241.0,,,0.0,-6.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,574.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
37634,3080046,-5.0,83580.0,0.0,0.0,9.0,-29.0,,,0.0,0.0,100.0,NotFound,52.0,600.0,Found,Found,149.0,15.0,381.0,197.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,3840x2160,match_status:2,T,F,T,F,desktop,Windows
3791,3003342,-5.0,11948.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,100.0,500.0,,,,,,,,Found,Found,Windows 10,edge 15.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
113293,3420362,-5.0,76141.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-300.0,New,NotFound,166.0,15.0,215.0,600.0,,,,,,,,New,NotFound,Mac OS X 10_10_5,safari generic,24.0,1440x900,match_status:2,T,F,F,T,desktop,MacOS
84184,3262116,-10.0,202907.0,0.0,0.0,0.0,-5.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,15.0,176.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,
3651,3002726,-5.0,352136.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,315.0,,,,,,,,New,NotFound,,chrome 62.0,,,,F,F,T,T,desktop,Windows
44716,3092790,-5.0,58408.0,,,0.0,0.0,,,0.0,0.0,92.94000244140624,NotFound,52.0,-300.0,New,NotFound,166.0,13.0,548.0,277.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
282,2987912,-15.0,,,,,,,,,,,NotFound,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73208,3204666,-5.0,88662.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-300.0,Found,Found,166.0,,100.0,391.0,,,,,,,,Found,Found,iOS 11.2.2,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,T,F,mobile,iOS Device
95609,3331086,-55.0,103155.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,166.0,,542.0,535.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
75257,3215807,-5.0,78168.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,529.0,256.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
137853,3546391,-10.0,640.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,633.0,533.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
22210,3050270,-5.0,33544.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,529.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,2736x1824,match_status:2,T,F,T,T,desktop,Windows
99581,3354026,-10.0,94200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,266.0,566.0,,,,,,,,Found,Found,,firefox 58.0,,,,F,F,T,F,desktop,rv:58.0
124438,3482345,0.0,207629.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-480.0,Found,Found,166.0,,454.0,222.0,,,,,,,,Found,Found,Mac OS X 10_9_5,chrome 65.0,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
15398,3034588,-5.0,95102.0,1.0,0.0,2.0,-1.0,,,1.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,630.0,368.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,1280x720,match_status:2,T,F,T,T,desktop,Windows
63832,3148492,-5.0,53170.0,0.0,0.0,0.0,-12.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,254.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
58569,3123025,-5.0,54691.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,100.0,535.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
55286,3111702,-20.0,87342.0,,,1.0,-31.0,16.0,-35.0,0.0,0.0,100.0,Found,15.0,-480.0,New,NotFound,166.0,12.0,317.0,222.0,252.0,14.0,IP_PROXY:TRANSPARENT,15.0,321.0,161.0,Found,Found,Found,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
86303,3272132,-20.0,308903.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,153.0,563.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
384,2988752,-5.0,320871.0,0.0,0.0,9.0,-9.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,13.0,410.0,277.0,,,,,,,,Found,Found,Windows 10,chrome 62.0,24.0,1600x900,match_status:2,T,F,T,F,desktop,Windows
73798,3207591,-95.0,209925.0,0.0,0.0,0.0,-23.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,15.0,345.0,507.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,mobile,Moto G (4) Build/NPJ25.93-14.5
98815,3350019,-5.0,300447.0,,,1.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,254.0,507.0,,,,,,,,New,NotFound,,chrome 64.0,,,,F,F,T,F,desktop,Windows
140565,3558015,-5.0,210732.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,290.0,325.0,,,,,,,,New,NotFound,,chrome 66.0,,,,F,F,T,F,desktop,Windows
2883,2999586,-5.0,53821.0,0.0,0.0,7.0,-8.0,,,0.0,0.0,100.0,Found,49.0,-300.0,Found,Found,166.0,12.0,193.0,533.0,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,32.0,2224x1668,match_status:1,T,F,F,T,mobile,iOS Device
117534,3443760,-10.0,325477.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,266.0,305.0,,,,,,,,New,NotFound,,samsung browser 6.4,,,,F,F,T,F,mobile,SAMSUNG SM-A320FL Build/NRD90M
38598,3081649,-10.0,177643.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,633.0,391.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
27180,3060389,0.0,57200.0,,,10.0,-10.0,,,,,100.0,NotFound,20.0,,New,NotFound,225.0,15.0,417.0,507.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,T,mobile,Moto X Play Build/NPD26.48-24-1
60977,3134873,-5.0,52064.0,,,13.0,-31.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,279.0,600.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
7978,3015836,-5.0,273259.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,399.0,533.0,,,,,,,,New,NotFound,Mac OS X 10_11_6,safari generic,24.0,1920x1080,match_status:2,T,F,F,F,desktop,MacOS
5519,3008884,-5.0,12764.0,,,0.0,0.0,,,0.0,0.0,95.6999969482422,NotFound,52.0,-360.0,New,NotFound,166.0,,410.0,253.0,,,,,,,,Found,Found,Windows 7,firefox 57.0,24.0,1920x1200,match_status:2,T,F,T,T,desktop,Windows
34101,3073719,-5.0,79912.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-360.0,Found,Found,166.0,,542.0,214.0,,,,,,,,Found,Found,Mac OS X 10_11_6,safari generic,24.0,1280x800,match_status:2,T,T,F,T,desktop,MacOS
92882,3311927,0.0,70841.0,,,0.0,-1.0,,,,,100.0,NotFound,,-480.0,New,NotFound,166.0,,341.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari generic,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
28008,3062185,-5.0,52129.0,,,0.0,-1.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,100.0,489.0,,,,,,,,New,NotFound,Windows 10,edge 16.0,24.0,,match_status:2,T,F,T,T,desktop,Windows
9385,3019863,0.0,136060.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,,204.0,222.0,,,,,,,,Found,Found,Android 7.0,chrome 62.0 for android,32.0,,match_status:2,T,F,T,T,mobile,SM-G950U Build/NRD90M
73708,3207043,-5.0,29137.0,0.0,0.0,2.0,0.0,,,0.0,0.0,100.0,Found,49.0,-420.0,Found,Found,166.0,,492.0,153.0,,,,,,,,Found,Found,Mac OS X 10_11_6,safari generic,24.0,1366x768,match_status:2,T,F,F,T,desktop,MacOS
103604,3374056,0.0,342778.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,15.0,390.0,549.0,,,,,,,,New,NotFound,iOS 11.2.5,mobile safari generic,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
104807,3379231,-10.0,163133.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,390.0,549.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1440x900,match_status:2,T,F,T,F,desktop,Windows
25265,3056723,0.0,60180.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,410.0,600.0,,,,,,,,New,NotFound,Mac OS X 10_13_2,safari generic,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
59139,3125414,0.0,222798.0,,,0.0,0.0,,,,,100.0,NotFound,,,New,NotFound,225.0,,427.0,507.0,,,,,,,,New,NotFound,,chrome 61.0 for android,,,,F,F,T,T,mobile,Blade A465 Build/LMY47D
128389,3506526,-5.0,183250.0,,,0.0,0.0,,,0.0,0.0,95.08000183105467,NotFound,52.0,,New,NotFound,225.0,,290.0,565.0,,,,,,,,Found,Found,,firefox,,,,F,F,T,F,desktop,rv:59.0
117320,3442394,-5.0,70768.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,,410.0,144.0,,,,,,,,Found,Found,Windows 7,chrome 65.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
51333,3102316,-5.0,49505.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,542.0,333.0,,,,,,,,New,NotFound,Mac OS X 10_11_6,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,MacOS
122313,3470668,-15.0,,,,,,,,,,,NotFound,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72038,3198405,-85.0,161688.0,0.0,0.0,0.0,-8.0,,,0.0,0.0,100.0,Found,63.0,-420.0,Found,Found,166.0,,410.0,472.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,F,T,desktop,Trident/7.0
110536,3403589,-30.0,181233.0,,,6.0,-34.0,20.0,-34.0,,,100.0,NotFound,64.0,-300.0,New,NotFound,166.0,12.0,317.0,256.0,252.0,14.0,IP_PROXY:TRANSPARENT,15.0,321.0,102.0,Found,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
102603,3368141,-5.0,145136.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,15.0,193.0,391.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
22394,3050646,-5.0,140137.0,,,4.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,529.0,484.0,,,,,,,,New,NotFound,iOS 11.2.0,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
12758,3028158,-5.0,183209.0,,,3.0,0.0,,,0.0,0.0,97.5,NotFound,52.0,-300.0,New,NotFound,166.0,,445.0,535.0,,,,,,,,Found,Found,Windows 10,chrome 62.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
429,2989027,-5.0,136625.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 62.0,,,,F,F,T,T,desktop,
26949,3059934,-5.0,58225.0,,,16.0,-100.0,,,2.0,0.0,97.16999816894533,NotFound,52.0,-300.0,New,NotFound,166.0,15.0,246.0,107.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,1920x1200,match_status:2,T,F,T,F,desktop,Windows
71480,3195423,-5.0,883921.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,223.0,,,,,,,,Found,Found,,firefox 57.0,,,,F,F,T,F,desktop,Windows
57816,3120315,-5.0,207777.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,410.0,401.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,
135324,3534950,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66109,3162994,-20.0,199610.0,,,1.0,-52.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,15.0,266.0,507.0,,,,,,,,New,NotFound,,samsung browser 6.2,,,,F,F,T,F,mobile,SAMSUNG SM-A720F Build/NRD90M
77136,3226556,-5.0,66292.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,150.0,,410.0,258.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
21434,3048717,-5.0,208754.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,144.0,394.0,,,,,,,,New,NotFound,iOS 10.3.3,mobile safari 10.0,32.0,2048x1536,match_status:1,T,F,F,F,mobile,iOS Device
91543,3302031,-10.0,223928.0,,,0.0,0.0,,,,,100.0,NotFound,63.0,-300.0,New,NotFound,166.0,,542.0,533.0,,,,,,,,New,NotFound,Windows 10,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,F,T,desktop,Trident/7.0
75272,3215875,-5.0,122646.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,100.0,,537.0,314.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
82692,3256110,-5.0,13781.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,15.0,193.0,533.0,,,,,,,,Found,Found,Windows 10,chrome 64.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
124980,3485696,-25.0,11063.0,,,-9.0,-11.0,0.0,-24.0,,,100.0,Found,64.0,-300.0,New,NotFound,166.0,12.0,317.0,535.0,252.0,14.0,IP_PROXY:TRANSPARENT,11.0,321.0,169.0,Found,New,NotFound,iOS 11.3.0,mobile safari generic,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
92074,3305096,-25.0,225770.0,0.0,0.0,-1.0,-37.0,27.0,-100.0,0.0,0.0,100.0,Found,33.0,-300.0,Found,Found,166.0,12.0,317.0,214.0,252.0,14.0,IP_PROXY:TRANSPARENT,11.0,321.0,142.0,Found,Found,Found,iOS 11.2.5,mobile safari generic,32.0,2224x1668,match_status:1,T,F,T,F,mobile,iOS Device
105748,3383069,-30.0,331915.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,19.0,,Found,Found,225.0,,427.0,325.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Moto G (4) Build/NPJ25.93-14.7
19054,3043276,-5.0,102782.0,,,8.0,-5.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,13.0,352.0,333.0,,,,,,,,New,NotFound,iOS 11.0.3,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
38794,3082003,-5.0,135443.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,312.0,600.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
133520,3527071,-5.0,82727.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-600.0,New,NotFound,166.0,,529.0,216.0,,,,,,,,New,NotFound,Windows 10,chrome 66.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
23805,3053571,-5.0,37491.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,100.0,391.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1600x900,match_status:2,T,F,T,T,desktop,Windows
85708,3269317,-15.0,114850.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,484.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
70522,3189929,-5.0,108750.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,13.0,427.0,507.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,F,mobile,SM-J700M Build/MMB29K
